常用,#genre#
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream1/streamPlaylist.m3u8


TVBS HD,http://us1.qqvr.online:9000/live.m3u8?c=2
中天新闻,http://us1.qqvr.online:9000/live.m3u8?c=3
三立NEWS+,http://us1.qqvr.online:9000/live.m3u8?c=5
寰宇新闻台湾,http://us1.qqvr.online:9000/live.m3u8?c=6
Bloomberg,http://us1.qqvr.online:9000/live.m3u8?c=10
NEWS,http://us1.qqvr.online:9000/live.m3u8?c=12
NBC NEWS,http://us1.qqvr.online:9000/live.m3u8?c=13
ANN NEWS,http://us1.qqvr.online:9000/live.m3u8?c=14
arirang,http://us1.qqvr.online:9000/live.m3u8?c=16
cna,http://us1.qqvr.online:9000/live.m3u8?c=17
SKY NEWS,http://us1.qqvr.online:9000/live.m3u8?c=23
EURO NEWS,http://us1.qqvr.online:9000/live.m3u8?c=24
abc NEWSLIVE,http://us1.qqvr.online:9000/live.m3u8?c=25
凤凰资讯,http://us1.qqvr.online:9000/live.m3u8?c=26
DW,http://us1.qqvr.online:9000/live.m3u8?c=27
FRANCE 24,http://us1.qqvr.online:9000/live.m3u8?c=29
中视新闻HD,http://us1.qqvr.online:9000/live.m3u8?c=31
中天亚洲台,http://us1.qqvr.online:9000/live.m3u8?c=32


澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8
澳视体育台,http://61.244.22.5/ch4/ch4.live/playelist.m3u8
澳视资讯台,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳视高清台,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php

🔥GAT断流👉48秒,#genre#

亚洲美食台 HD,http://startv365.com:80/live/9794783213/6955630461/5566.m3u8
亚洲旅游台 HD,http://startv365.com:80/live/9794783213/6955630461/5565.m3u8
八大戏剧 HD,http://startv365.com:80/live/9794783213/6955630461/5564.m3u8
八大娱乐 HD,http://startv365.com:80/live/9794783213/6955630461/5563.m3u8
八大第一 HD,http://startv365.com:80/live/9794783213/6955630461/5562.m3u8
八大综合 HD,http://startv365.com:80/live/9794783213/6955630461/5561.m3u8
博斯高球1台 HD,http://startv365.com:80/live/9794783213/6955630461/5560.m3u8
博斯高球2台 HD,http://startv365.com:80/live/9794783213/6955630461/5559.m3u8
博斯体育1台 HD,http://startv365.com:80/live/9794783213/6955630461/5558.m3u8
博斯体育2台 HD,http://startv365.com:80/live/9794783213/6955630461/5557.m3u8
中天亚洲台 HD,http://startv365.com:80/live/9794783213/6955630461/5555.m3u8
中天娱乐 HD,http://startv365.com:80/live/9794783213/6955630461/5554.m3u8
中天综合 HD,http://startv365.com:80/live/9794783213/6955630461/5552.m3u8
华视 HD,http://startv365.com:80/live/9794783213/6955630461/5551.m3u8
公视1台 HD,http://startv365.com:80/live/9794783213/6955630461/5550.m3u8
公视2台 HD,http://startv365.com:80/live/9794783213/6955630461/5549.m3u8
大爱2台 HD,http://startv365.com:80/live/9794783213/6955630461/5548.m3u8
大爱1台 HD,http://startv365.com:80/live/9794783213/6955630461/5547.m3u8
爱尔达戏剧 HD,http://startv365.com:80/live/9794783213/6955630461/5546.m3u8
爱尔达体育2台 HD,http://startv365.com:80/live/9794783213/6955630461/5545.m3u8
爱尔达体育3台 HD,http://startv365.com:80/live/9794783213/6955630461/5544.m3u8
爱尔达影剧 HD,http://startv365.com:80/live/9794783213/6955630461/5542.m3u8
爱尔达综合 HD,http://startv365.com:80/live/9794783213/6955630461/5541.m3u8
东森亚洲 HD,http://startv365.com:80/live/9794783213/6955630461/5540.m3u8
东森财经 HD,http://startv365.com:80/live/9794783213/6955630461/5539.m3u8
东森戏剧 HD,http://startv365.com:80/live/9794783213/6955630461/5538.m3u8
东森电影 HD,http://startv365.com:80/live/9794783213/6955630461/5537.m3u8
东森新闻 HD,http://startv365.com:80/live/9794783213/6955630461/5536.m3u8
东森洋片 HD,http://startv365.com:80/live/9794783213/6955630461/5534.m3u8
壹电视旅游台 HD,http://startv365.com:80/live/9794783213/6955630461/5533.m3u8
壹电视新闻台 HD,http://startv365.com:80/live/9794783213/6955630461/5532.m3u8
非凡新闻 HD,http://startv365.com:80/live/9794783213/6955630461/5531.m3u8
民视高清台 HD,http://startv365.com:80/live/9794783213/6955630461/5530.m3u8
民视新闻台 HD,http://startv365.com:80/live/9794783213/6955630461/5529.m3u8
民视台湾台 HD,http://startv365.com:80/live/9794783213/6955630461/5528.m3u8
好电视2台 HD,http://startv365.com:80/live/9794783213/6955630461/5527.m3u8
好莱坞电影 HD,http://startv365.com:80/live/9794783213/6955630461/5526.m3u8
寰宇财经 HD,http://startv365.com:80/live/9794783213/6955630461/5525.m3u8
JET TV HD,http://startv365.com:80/live/9794783213/6955630461/5522.m3u8
Arirang HD,http://startv365.com:80/live/9794783213/6955630461/5521.m3u8
龙华偶像 HD,http://startv365.com:80/live/9794783213/6955630461/5518.m3u8
龙华电影 HD,http://startv365.com:80/live/9794783213/6955630461/5516.m3u8
龙华洋片 HD,http://startv365.com:80/live/9794783213/6955630461/5515.m3u8
龙华戏剧 HD,http://startv365.com:80/live/9794783213/6955630461/5514.m3u8
龙祥时代 HD,http://startv365.com:80/live/9794783213/6955630461/5513.m3u8
美亚电影 HD,http://startv365.com:80/live/9794783213/6955630461/5511.m3u8
东森MOMO HD,http://startv365.com:80/live/9794783213/6955630461/5510.m3u8
年代新闻 HD,http://startv365.com:80/live/9794783213/6955630461/5509.m3u8
年代电视 HD,http://startv365.com:80/live/9794783213/6955630461/5508.m3u8
壹电视 HD,http://startv365.com:80/live/9794783213/6955630461/5507.m3u8
三立都会 HD,http://startv365.com:80/live/9794783213/6955630461/5506.m3u8
三立台湾 HD,http://startv365.com:80/live/9794783213/6955630461/5505.m3u8
三立戏剧 HD,http://startv365.com:80/live/9794783213/6955630461/5504.m3u8
三立综合 HD,http://startv365.com:80/live/9794783213/6955630461/5503.m3u8
台视台湾台 HD,http://startv365.com:80/live/9794783213/6955630461/5502.m3u8
台视新闻台 HD,http://startv365.com:80/live/9794783213/6955630461/5501.m3u8
台视综合台 HD,http://startv365.com:80/live/9794783213/6955630461/5500.m3u8
TVBS N HD,http://startv365.com:80/live/9794783213/6955630461/5499.m3u8
TVBS G HD,http://startv365.com:80/live/9794783213/6955630461/5498.m3u8
TVBS欢乐台 HD,http://startv365.com:80/live/9794783213/6955630461/5497.m3u8
TVBS HD,http://startv365.com:80/live/9794783213/6955630461/5496.m3u8
纬来日本 HD,http://startv365.com:80/live/9794783213/6955630461/5495.m3u8
纬来精彩 HD,http://startv365.com:80/live/9794783213/6955630461/5494.m3u8
纬来体育 HD,http://startv365.com:80/live/9794783213/6955630461/5492.m3u8
卫视中文台 HD,http://startv365.com:80/live/9794783213/6955630461/5489.m3u8
星卫电影 HD,http://startv365.com:80/live/9794783213/6955630461/5488.m3u8
星卫娱乐 HD,http://startv365.com:80/live/9794783213/6955630461/5487.m3u8
中视 HD,http://startv365.com:80/live/9794783213/6955630461/5486.m3u8
中视高清 HD,http://startv365.com:80/live/9794783213/6955630461/5485.m3u8
中视新闻台 HD,http://startv365.com:80/live/9794783213/6955630461/5484.m3u8
纬来综合 HD,http://startv365.com:80/live/9794783213/6955630461/5490.m3u8
纬来电视· HD,http://startv365.com:80/live/9794783213/6955630461/5491.m3u8
纬来电影 HD,http://startv365.com:80/live/9794783213/6955630461/5493.m3u8
漫迪日本 HD,http://startv365.com:80/live/9794783213/6955630461/5512.m3u8
龙华经典 HD,http://startv365.com:80/live/9794783213/6955630461/5517.m3u8
靖天国际 HD,http://startv365.com:80/live/9794783213/6955630461/5519.m3u8
靖天咨询 HD,http://startv365.com:80/live/9794783213/6955630461/5520.m3u8
寰宇新闻 HD,http://startv365.com:80/live/9794783213/6955630461/5523.m3u8
寰宇台湾 HD,http://startv365.com:80/live/9794783213/6955630461/5524.m3u8
东森超视 HD,http://startv365.com:80/live/9794783213/6955630461/5535.m3u8
爱尔达体育台 HD,http://startv365.com:80/live/9794783213/6955630461/5543.m3u8
中天新闻 HD,http://startv365.com:80/live/9794783213/6955630461/5553.m3u8
博斯网球 HD,http://startv365.com:80/live/9794783213/6955630461/5556.m3u8
YOYO TV,http://startv365.com:80/live/9794783213/6955630461/473533.m3u8
美国城市卫视,http://startv365.com:80/live/9794783213/6955630461/473534.m3u8
天下卫视2,http://startv365.com:80/live/9794783213/6955630461/473535.m3u8
天下卫视,http://startv365.com:80/live/9794783213/6955630461/473536.m3u8
台视新闻,http://startv365.com:80/live/9794783213/6955630461/473537.m3u8
东森美洲,http://startv365.com:80/live/9794783213/6955630461/473538.m3u8
东森财经,http://startv365.com:80/live/9794783213/6955630461/473539.m3u8
东森戏剧,http://startv365.com:80/live/9794783213/6955630461/473540.m3u8
东森卫视,http://startv365.com:80/live/9794783213/6955630461/473541.m3u8
ET中国,http://startv365.com:80/live/9794783213/6955630461/473542.m3u8
台视综合,http://startv365.com:80/live/9794783213/6955630461/473543.m3u8
华视,http://startv365.com:80/live/9794783213/6955630461/473544.m3u8
三立国际,http://startv365.com:80/live/9794783213/695563
