常用,#genre#
四川卫视,http://120.7.86.39:808/hls/30/index.m3u8
重庆卫视,http://120.7.86.39:808/hls/31/index.m3u8
东南卫视,http://120.7.86.39:808/hls/32/index.m3u8
广西卫视,http://120.7.86.39:808/hls/33/index.m3u8
吉林卫视,http://120.7.86.39:808/hls/34/index.m3u8
陕西卫视,http://120.7.86.39:808/hls/35/index.m3u8
山西卫视,http://120.7.86.39:808/hls/36/index.m3u8
内蒙古卫视,http://120.7.86.39:808/hls/37/index.m3u8
青海卫视,http://120.7.86.39:808/hls/38/index.m3u8
宁夏卫视,http://120.7.86.39:808/hls/39/index.m3u8
西藏卫视,http://120.7.86.39:808/hls/40/index.m3u8
新疆卫视,http://120.7.86.39:808/hls/41/index.m3u8
甘肃卫视,http://120.7.86.39:808/hls/42/index.m3u8
河南卫视,http://120.7.86.39:808/hls/43/index.m3u8
贵州卫视,http://120.7.86.39:808/hls/44/index.m3u8
云南卫视,http://120.7.86.39:808/hls/45/index.m3u8
辽宁卫视,http://120.7.86.39:808/hls/48/index.m3u8
浙江卫视,http://120.7.86.39:808/hls/49/index.m3u8
河北影视,http://120.7.86.39:808/hls/52/index.m3u8
//安徽
CCTV1HD,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8
CCTV2HD,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8
CCTV3HD,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8
CCTV6HD,http://112.123.155.153:9901/tsfile/live/0006_1.m3u8
CCTV7HD,http://112.123.155.153:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.123.155.153:9901/tsfile/live/0008_1.m3u8
CCTV10HD,http://112.123.155.153:9901/tsfile/live/0010_1.m3u8
CCTV12HD,http://112.123.155.153:9901/tsfile/live/0012_1.m3u8
CCTV13HD,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8
CCTV14HD,http://112.123.155.153:9901/tsfile/live/0014_1.m3u8
安徽卫视HD,http://112.123.155.153:9901/tsfile/live/0130_1.m3u8
东南卫视HD,http://112.123.155.153:9901/tsfile/live/0137_1.m3u8
青海卫视HD,http://112.123.155.153:9901/tsfile/live/0140_1.m3u8
黑龙江卫视HD,http://112.123.155.153:9901/tsfile/live/0143_1.m3u8
//天津
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8
CCTV9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8
CCTV10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8
CCTV12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8
CCTV14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8
CCTV15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8
CCTV17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8
CGTN,http://111.160.17.2:59901/tsfile/live/1003_1.m3u8
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
天津影视,http://111.160.17.2:59901/tsfile/live/1006_1.m3u8
天津体育,http://111.160.17.2:59901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://111.160.17.2:59901/tsfile/live/0109_1.m3u8
湖北卫视,http://111.160.17.2:59901/tsfile/live/0132_1.m3u8
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0121_1.m3u8
广东卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0125_1.m3u8
甘肃卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0141_1.m3u8
陕西卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0136_1.m3u8
安徽卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0130_1.m3u8
深圳卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0126_1.m3u8
吉林卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0116_1.m3u8
上海卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0107_1.m3u8
北京卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0122_1.m3u8
河北卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0117_1.m3u8
山西卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0118_1.m3u8
西藏卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0111_1.m3u8
江苏卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0127_1.m3u8
河南卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0139_1.m3u8
青海卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0140_1.m3u8
宁夏卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0112_1.m3u8
卡酷少儿,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/1005_1.m3u8
重庆卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0142_1.m3u8
云南卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0119_1.m3u8
贵州卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0120_1.m3u8
黑龙江卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0143_1.m3u8
三沙卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/1007_1.m3u8

电信网线路,#genre#

CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
内蒙卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8

CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
CCTV3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8
CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8
CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8
CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8
CCTV8,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8
CCTV9,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
CCTV10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8
CCTV11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8
CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8
CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8
东方卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8
江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8
北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8
浙江卫视,http://59.48.75.130:3052/tsfile/live/0019_1.m3u8
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8
山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8
广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8
旅游卫视,http://59.48.75.130:3052/tsfile/live/0114_1.m3u8
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8
四川卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8
河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8
东南卫视,http://59.48.75.130:3052/tsfile/live/0137_1.m3u8
天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8
湖北卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8
吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8
山西卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8
贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8
青海卫视,http://59.48.75.130:3052/tsfile/live/0140_1.m3u8
云南卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8
陕西卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8
电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8

CCTV1,http://124.235.218.240:9901/tsfile/live/0001_1.m3u8
CCTV2HD,http://124.235.218.240:9901/tsfile/live/0002_1.m3u8
CCTV3HD,http://124.235.218.240:9901/tsfile/live/0003_1.m3u8
CCTV5HD,http://124.235.218.240:9901/tsfile/live/0005_1.m3u8
CCTV6HD,http://124.235.218.240:9901/tsfile/live/0006_1.m3u8
CCTV8HD,http://124.235.218.240:9901/tsfile/live/0008_1.m3u8
CCTV9HD,http://124.235.218.240:9901/tsfile/live/0009_1.m3u8
风云足球HD,http://124.235.218.240:9901/tsfile/live/1007_1.m3u8
CCTV5+HD,http://124.235.218.240:9901/tsfile/live/0016_1.m3u8
CCTV12HD,http://124.235.218.240:9901/tsfile/live/0012_1.m3u8
CCTV13,http://124.235.218.240:9901/tsfile/live/0013_1.m3u8
CCTV14HD,http://124.235.218.240:9901/tsfile/live/0014_1.m3u8
吉林延边,http://124.235.218.240:9901/tsfile/live/1008_1.m3u8
吉林卫视,http://124.235.218.240:9901/tsfile/live/0116_1.m3u8
北京卫视,http://124.235.218.240:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://124.235.218.240:9901/tsfile/live/0128_1.m3u8
东方卫视,http://124.235.218.240:9901/tsfile/live/0107_1.m3u8
黑龙江卫视,http://124.235.218.240:9901/tsfile/live/0143_1.m3u8
江苏卫视,http://124.235.218.240:9901/tsfile/live/0127_1.m3u8
河北卫视,http://124.235.218.240:9901/tsfile/live/0117_1.m3u8
河南卫视,http://124.235.218.240:9901/tsfile/live/0139_1.m3u8
天津卫视,http://124.235.218.240:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://124.235.218.240:9901/tsfile/live/0121_1.m3u8
山东卫视,http://124.235.218.240:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://124.235.218.240:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://124.235.218.240:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://124.235.218.240:9901/tsfile/live/0124_1.m3u8
东南卫视,http://124.235.218.240:9901/tsfile/live/0137_1.m3u8

IPV6线路,#genre#

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8

上海地区,#genre#

「亦非云」东方卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8
「亦非云」欢笑剧场,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43039/index.m3u8
「亦非云」乐游,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43040/index.m3u8
「亦非云」生活时尚,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43043/index.m3u8
「亦非云」动漫秀场,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43045/index.m3u8
「亦非云」都市剧场,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43085/index.m3u8
「亦非云」新视觉,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43082/index.m3u8
「亦非云」魅力足球,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43083/index.m3u8
「亦非云」劲爆体育,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43084/index.m3u8

「百事通」新闻综合,https://cdn2.jdshipin.com/api/bst2.php?id=xwzhhd8m/8000000
「百事通」上海都市,https://cdn2.jdshipin.com/api/bst2.php?id=dshd8m/8000000
「百事通」东方影视,https://cdn2.jdshipin.com/api/bst2.php?id=dfyshd8m/8000000
「百事通」上海外语,https://cdn2.jdshipin.com/api/bst2.php?id=icshd8m/8000000
「百事通」第一财经,https://cdn2.jdshipin.com/api/bst2.php?id=dycjhd8m/8000000
「百事通」上海纪实,https://cdn2.jdshipin.com/api/bst2.php?id=jspdhd/4000000
「百事通」上海教育,https://cdn2.jdshipin.com/api/bst2.php?id=setvhd/8000000
「百事通」五星体育,https://cdn2.jdshipin.com/api/bst2.php?id=wxtyhd8m/8000000
「百事通」劲爆体育,https://cdn2.jdshipin.com/api/bst2.php?id=jbtyhd8m/8000000
「百事通」新 视 觉,https://cdn2.jdshipin.com/api/bst2.php?id=xsjhd8m/8000000
「百事通」七彩戏剧,https://cdn2.jdshipin.com/api/bst2.php?id=qcxjhd8m/8000000
「百事通」乐游,https://cdn2.jdshipin.com/api/bst2.php?id=qjshd8m/8000000
「百事通」生活时尚,https://cdn2.jdshipin.com/api/bst2.php?id=shss8m/8000000
「百事通」游戏风云,https://cdn2.jdshipin.com/api/bst2.php?id=yxfy8m/8000000
「百事通」欢笑剧场4K,https://cdn2.jdshipin.com/api/bst2.php?id=hxjc4k/15000000
「百事通」欢笑剧场,https://cdn2.jdshipin.com/api/bst2.php?id=hxjc8m/8000000
「百事通」动漫秀场,https://cdn2.jdshipin.com/api/bst2.php?id=dmxc8m/8000000
「百事通」上海教育台,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=shjy

「官方」浦东电视台,https://pdtvlive.pudongtv.cn/live/pdtv.m3u8?txSecret=99368ed29876877386e7dbcf28e43d34&txTime=677384DB
「官方」魅力足球,http://61.136.96.78:880/97.m3u8
「官方」东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
「官方」嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
「官方」崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8



江西地区,#genre#

江西都市频道,http://php.jdshipin.com:8880/iptv.php?id=jxds
江西经济生活频道,http://php.jdshipin.com:8880/iptv.php?id=jxjjsh
江西影视旅游频道,http://php.jdshipin.com:8880/iptv.php?id=jxysly
江西公共农业频道,http://php.jdshipin.com:8880/iptv.php?id=jxggny
江西少儿频道,http://php.jdshipin.com:8880/iptv.php?id=jxse
江西新闻频道,http://php.jdshipin.com:8880/iptv.php?id=jxxw
江西教育频道,http://php.jdshipin.com:8880/iptv.php?id=jxjy
南昌新闻综合频道,http://live.cooltv.top/tv/nctv.php?id=1
南昌都市频道,http://live.cooltv.top/tv/nctv.php?id=2
南昌资讯频道,http://live.cooltv.top/tv/nctv.php?id=3
新余新闻,http://43.138.192.238:9000/hls/tvb.m3u8
新余公共,http://43.138.192.238:9000/hls/tvc.m3u8
新余教育,http://43.138.192.238:9000/hls/tva.m3u8
萍乡新闻综合频道,http://live02.jxtvcn.com.cn/live/ganyun_px_xwzh.m3u8?t=1&token=1
萍乡公共频道,http://live02.jxtvcn.com.cn/live/ganyun_px_ggpd.m3u8?t=1&token=1
赣州新闻综合频道,http://wb.jxgztv.com/live/gztv1.m3u8
赣州公共频道,http://wb.jxgztv.com/live/gztv2.m3u8
赣州教育频道,http://wb.jxgztv.com/live/gztv3.m3u8
上饶新闻综合频道,http://live02.jxtvcn.com.cn/live/ganyun_shangrao1.m3u8?t=1&token=1
上饶公共频道,http://live02.jxtvcn.com.cn/live/ganyun_shangrao2.m3u8?t=1&token=1
都昌县电视台,http://live02.jxtvcn.com.cn/live/ganyun_duchang.m3u8?t=1&token=1
井冈山电视台,http://live02.jxtvcn.com.cn/live/ganyun_jgs.m3u8?t=1&token=1
分宜县电视台,http://live02.jxtvcn.com.cn/live/ganyun_fenyi_tv.m3u8?t=1&token=1
广丰电视台,http://live02.jxtvcn.com.cn/live/ganyun_guangfeng.m3u8?t=1&token=1
修水县电视台,http://live02.jxtvcn.com.cn/live/ganyun_xiushui01.m3u8?t=1&token=1
武宁县电视台,http://live02.jxtvcn.com.cn/live/ganyun_wuning.m3u8?t=1&token=1
万载县电视台,http://live02.jxtvcn.com.cn/live/ganyun_wanzai.m3u8?t=1&token=1
铜鼓县电视台,http://live02.jxtvcn.com.cn/live/ganyun_tonggu.m3u8?t=1&token=1
永修县电视台,http://live02.jxtvcn.com.cn/live/ganyun_yongxiu.m3u8?t=1&token=1
彭泽县电视台,http://live02.jxtvcn.com.cn/live/ganyun_pengze.m3u8?t=1&token=1
庐山电视台,http://live02.jxtvcn.com.cn/live/ganyun_lushan.m3u8?t=1&token=1
余干县电视台,http://live02.jxtvcn.com.cn/live/ganyun_yugan.m3u8?t=1&token=1
广昌县电视台,http://live02.jxtvcn.com.cn/live/ganyun_guangchuangTV.m3u8?t=1&token=1
宁都县电视台,http://live02.jxtvcn.com.cn/live/ganyun_ningdu.m3u8?t=1&token=1

G-A-T,#genre#

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8#http://113.64.145.220:8081/hls/37/index.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8#http://113.64.145.220:8081/hls/36/index.m3u8
凤凰香港,http://113.64.145.220:8081/hls/38/index.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
