常用频道,#genre#
浙江卫视,http://120.7.86.39:808/hls/49/index.m3u8
河北影视,http://120.7.86.39:808/hls/52/index.m3u8
//安徽
CCTV1HD,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8
CCTV2HD,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8
CCTV3HD,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8
CCTV6HD,http://112.123.155.153:9901/tsfile/live/0006_1.m3u8
CCTV7HD,http://112.123.155.153:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.123.155.153:9901/tsfile/live/0008_1.m3u8
CCTV10HD,http://112.123.155.153:9901/tsfile/live/0010_1.m3u8
CCTV12HD,http://112.123.155.153:9901/tsfile/live/0012_1.m3u8
CCTV13HD,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8
CCTV14HD,http://112.123.155.153:9901/tsfile/live/0014_1.m3u8
安徽卫视HD,http://112.123.155.153:9901/tsfile/live/0130_1.m3u8
东南卫视HD,http://112.123.155.153:9901/tsfile/live/0137_1.m3u8
青海卫视HD,http://112.123.155.153:9901/tsfile/live/0140_1.m3u8
黑龙江卫视HD,http://112.123.155.153:9901/tsfile/live/0143_1.m3u8
//天津
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8
CCTV9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8
CCTV10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8
CCTV12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8
CCTV14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8
CCTV15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8
CCTV17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8
CGTN,http://111.160.17.2:59901/tsfile/live/1003_1.m3u8
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
天津影视,http://111.160.17.2:59901/tsfile/live/1006_1.m3u8
天津体育,http://111.160.17.2:59901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://111.160.17.2:59901/tsfile/live/0109_1.m3u8
湖北卫视,http://111.160.17.2:59901/tsfile/live/0132_1.m3u8
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0121_1.m3u8
广东卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0125_1.m3u8
甘肃卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0141_1.m3u8
陕西卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0136_1.m3u8
安徽卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0130_1.m3u8
深圳卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0126_1.m3u8
吉林卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0116_1.m3u8
上海卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0107_1.m3u8
北京卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0122_1.m3u8
河北卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0117_1.m3u8
山西卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0118_1.m3u8
西藏卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0111_1.m3u8
江苏卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0127_1.m3u8
河南卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0139_1.m3u8
青海卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0140_1.m3u8
宁夏卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0112_1.m3u8
卡酷少儿,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/1005_1.m3u8
重庆卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0142_1.m3u8
云南卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0119_1.m3u8
贵州卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0120_1.m3u8
黑龙江卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0143_1.m3u8
三沙卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/1007_1.m3u8

//电信

CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
内蒙卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
CCTV3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8
CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8
CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8
CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8
CCTV8,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8
CCTV9,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
CCTV10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8
CCTV11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8
CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8
CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8
东方卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8
江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8
北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8
浙江卫视,http://59.48.75.130:3052/tsfile/live/0019_1.m3u8
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8
山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8
广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8
旅游卫视,http://59.48.75.130:3052/tsfile/live/0114_1.m3u8
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8
四川卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8
河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8
东南卫视,http://59.48.75.130:3052/tsfile/live/0137_1.m3u8
天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8
湖北卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8
吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8
山西卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8
贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8
青海卫视,http://59.48.75.130:3052/tsfile/live/0140_1.m3u8
云南卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8
陕西卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8

CCTV1,http://124.235.218.240:9901/tsfile/live/0001_1.m3u8
CCTV2HD,http://124.235.218.240:9901/tsfile/live/0002_1.m3u8
CCTV3HD,http://124.235.218.240:9901/tsfile/live/0003_1.m3u8
CCTV5HD,http://124.235.218.240:9901/tsfile/live/0005_1.m3u8
CCTV6HD,http://124.235.218.240:9901/tsfile/live/0006_1.m3u8
CCTV8HD,http://124.235.218.240:9901/tsfile/live/0008_1.m3u8
CCTV9HD,http://124.235.218.240:9901/tsfile/live/0009_1.m3u8
风云足球HD,http://124.235.218.240:9901/tsfile/live/1007_1.m3u8
CCTV5+HD,http://124.235.218.240:9901/tsfile/live/0016_1.m3u8
CCTV12HD,http://124.235.218.240:9901/tsfile/live/0012_1.m3u8
CCTV13,http://124.235.218.240:9901/tsfile/live/0013_1.m3u8
CCTV14HD,http://124.235.218.240:9901/tsfile/live/0014_1.m3u8
吉林延边,http://124.235.218.240:9901/tsfile/live/1008_1.m3u8
吉林卫视,http://124.235.218.240:9901/tsfile/live/0116_1.m3u8
北京卫视,http://124.235.218.240:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://124.235.218.240:9901/tsfile/live/0128_1.m3u8
东方卫视,http://124.235.218.240:9901/tsfile/live/0107_1.m3u8
黑龙江卫视,http://124.235.218.240:9901/tsfile/live/0143_1.m3u8
江苏卫视,http://124.235.218.240:9901/tsfile/live/0127_1.m3u8
河北卫视,http://124.235.218.240:9901/tsfile/live/0117_1.m3u8
河南卫视,http://124.235.218.240:9901/tsfile/live/0139_1.m3u8
天津卫视,http://124.235.218.240:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://124.235.218.240:9901/tsfile/live/0121_1.m3u8
山东卫视,http://124.235.218.240:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://124.235.218.240:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://124.235.218.240:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://124.235.218.240:9901/tsfile/live/0124_1.m3u8
东南卫视,http://124.235.218.240:9901/tsfile/live/0137_1.m3u8



上海地区,#genre#

第一财经,http://210.22.75.86:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方电影,http://210.22.75.86:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
纪实频道,http://210.22.75.86:9901/tsfile/live/0107_3.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://210.22.75.86:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://210.22.75.86:9901/tsfile/live/0107_5.m3u8?key=txiptv&playlive=1&authid=0
上海电视剧,http://210.22.75.86:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
上海都市,https://cdn2.jdshipin.com/api/bst2.php?id=dshd8m/8000000
浦东电视台,https://pdtvlive.pudongtv.cn/live/pdtv.m3u8?txSecret=99368ed29876877386e7dbcf28e43d34&txTime=677384DB
魅力足球,http://61.136.96.78:880/97.m3u8
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8

//线路2
东方财经HD,http://116.237.248.80:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://116.237.248.80:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
纪实频道,http://116.237.248.80:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://116.237.248.80:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育,http://116.237.248.80:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
崇明综合,http://116.237.248.80:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.237.248.80:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
上海电视剧,http://116.237.248.80:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://116.237.248.80:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://116.237.248.80:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

//线路3
欢笑剧场,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43039/index.m3u8
上海都市,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43085/index.m3u8
新视觉,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43082/index.m3u8
魅力足球,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43083/index.m3u8
劲爆体育,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43084/index.m3u8

//线路4
第一财经,http://php.jdshipin.com:8880/bst.php?id=dycjhd8m/8000000
上视新闻,http://php.jdshipin.com:8880/bst.php?id=xwzhhd8m/8000000
都市频道,http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000
上海纪实,http://php.jdshipin.com:8880/bst.php?id=jspdhd/4000000
东方影视,http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000
上视外语,http://php.jdshipin.com:8880/bst.php?id=icshd8m/8000000
上海教育,http://php.jdshipin.com:8880/bst.php?id=setvhd/8000000
上海纪实,http://php.jdshipin.com:8880/bst.php?id=qjshd8m/8000000
生活时尚,http://php.jdshipin.com:8880/bst.php?id=shss8m/8000000
新视觉,http://php.jdshipin.com:8880/bst.php?id=xsjhd8m/8000000

新闻综合,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_1.m3u8
东方卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_2.m3u8
上海娱乐,http://zhangjiang.lawangxian.com:9901/tsfile/live/1000_1.m3u8
第一财经,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_10.m3u8
五星体育,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_11.m3u8
上海娱乐,http://zhangjiang.lawangxian.com:9901/tsfile/live/1000_1.m3u8

五星体育HD,http://222.71.11.180:4022/rtp/239.45.3.210:5140



江西地区,#genre#

江西卫视-超高,http://111.74.155.231:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
江西都市频,http://111.74.155.231:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江西经济生活频道-超高,http://111.74.155.231:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江西影视旅,http://111.74.155.231:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
江西公共农,http://111.74.155.231:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
江西少儿频,http://111.74.155.231:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
江西新闻频道-超高,http://111.74.155.231:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育频道,http://php.jdshipin.com:8880/iptv.php?id=jxjy
南昌新闻综合频道,http://live.cooltv.top/tv/nctv.php?id=1
南昌都市频道,http://live.cooltv.top/tv/nctv.php?id=2
南昌资讯频道,http://live.cooltv.top/tv/nctv.php?id=3
新余新闻,http://43.138.192.238:9000/hls/tvb.m3u8
新余公共,http://43.138.192.238:9000/hls/tvc.m3u8
新余教育,http://43.138.192.238:9000/hls/tva.m3u8
萍乡新闻综合频道,http://live02.jxtvcn.com.cn/live/ganyun_px_xwzh.m3u8?t=1&token=1
萍乡公共频道,http://live02.jxtvcn.com.cn/live/ganyun_px_ggpd.m3u8?t=1&token=1
赣州新闻综合频道,http://wb.jxgztv.com/live/gztv1.m3u8
赣州公共频道,http://wb.jxgztv.com/live/gztv2.m3u8
赣州教育频道,http://wb.jxgztv.com/live/gztv3.m3u8
上饶新闻综合频道,http://live02.jxtvcn.com.cn/live/ganyun_shangrao1.m3u8?t=1&token=1
上饶公共频道,http://live02.jxtvcn.com.cn/live/ganyun_shangrao2.m3u8?t=1&token=1
都昌县电视台,http://live02.jxtvcn.com.cn/live/ganyun_duchang.m3u8?t=1&token=1
井冈山电视台,http://live02.jxtvcn.com.cn/live/ganyun_jgs.m3u8?t=1&token=1
分宜县电视台,http://live02.jxtvcn.com.cn/live/ganyun_fenyi_tv.m3u8?t=1&token=1
广丰电视台,http://live02.jxtvcn.com.cn/live/ganyun_guangfeng.m3u8?t=1&token=1
修水县电视台,http://live02.jxtvcn.com.cn/live/ganyun_xiushui01.m3u8?t=1&token=1
武宁县电视台,http://live02.jxtvcn.com.cn/live/ganyun_wuning.m3u8?t=1&token=1
庐山电视台,http://live02.jxtvcn.com.cn/live/ganyun_lushan.m3u8?t=1&token=1


G-A-T,#genre#

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8#http://113.64.145.220:8081/hls/37/index.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8#http://113.64.145.220:8081/hls/36/index.m3u8
凤凰香港,http://113.64.145.220:8081/hls/38/index.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
TVB星河,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
娱乐新闻台,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
东森电影,https://edge1.laotv.la:443/live/DongsenMovie/index.m3u8

TVBS HD,http://us1.qqvr.online:9000/live.m3u8?c=2
中天新闻,http://us1.qqvr.online:9000/live.m3u8?c=3
三立NEWS+,http://us1.qqvr.online:9000/live.m3u8?c=5
寰宇新闻台湾,http://us1.qqvr.online:9000/live.m3u8?c=6
Bloomberg,http://us1.qqvr.online:9000/live.m3u8?c=10
NEWS,http://us1.qqvr.online:9000/live.m3u8?c=12
NBC NEWS,http://us1.qqvr.online:9000/live.m3u8?c=13
ANN NEWS,http://us1.qqvr.online:9000/live.m3u8?c=14
arirang,http://us1.qqvr.online:9000/live.m3u8?c=16
cna,http://us1.qqvr.online:9000/live.m3u8?c=17
SKY NEWS,http://us1.qqvr.online:9000/live.m3u8?c=23
EURO NEWS,http://us1.qqvr.online:9000/live.m3u8?c=24
abc NEWSLIVE,http://us1.qqvr.online:9000/live.m3u8?c=25
凤凰资讯,http://us1.qqvr.online:9000/live.m3u8?c=26
DW,http://us1.qqvr.online:9000/live.m3u8?c=27
FRANCE 24,http://us1.qqvr.online:9000/live.m3u8?c=29
中视新闻,http://us1.qqvr.online:9000/live.m3u8?c=31
中天亚洲台,http://us1.qqvr.online:9000/live.m3u8?c=32


澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8
澳视体育台,http://61.244.22.5/ch4/ch4.live/playelist.m3u8
澳视资讯台,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳视高清台,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8

//香港
凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8

//香港
美亚电视C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台视新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
中视,rtmp://220.130.201.73/sat/tv091
华视,rtmp://220.130.201.73/sat/tv111
台视,rtmp://220.130.201.73/sat/tv071
民视,rtmp://220.130.201.73/sat/tv051
东森超视,rtmp://220.130.201.73/sat/tv331
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8

TVBS新闻台,http://113.119.39.121:808/hls/105/index.m3u8

中天新闻,https://s2.pub/cctv-17
东森新闻,https://s2.pub/cctv-18
台视,https://s2.pub/cctv-20
民视综合台,https://s2.pub/cctv-19

//线路2
TVB体育资讯台http://66.165.240.154:8080/live/TVBtyzxt1/hls.m3u8
TVB无线新闻台,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
中天新闻,http://66.165.240.154:8080/live/ztylt01/hls.m3u8
中天新闻,http://66.165.240.154:8080/live/ztylt02/hls.m3u8
中天新闻,http://66.165.240.154:8080/live/ztylt05/hls.m3u8
中天新闻,http://66.165.240.154:8080/live/ztylt06/hls.m3u8
中天新闻,http://66.165.240.154:8080/live/ztylt09/hls.m3u8
中天新闻,http://66.165.240.154:8080/live/ztylt13/hls.m3u8
三立新闻,http://66.165.240.154:8080/live/slxw01/hls.m3u8
三立新闻,http://66.165.240.154:8080/live/slxw02/hls.m3u8
民视新闻,http://66.165.240.154:8080/live/tymsxw1/hls.m3u8
TVBS,http://66.165.240.154:8080/live/tytvbs1/hls.m3u8
TVBS亚洲,http://66.165.240.154:8080/live/tytvbsyz1/hls.m3u8
华语电视,http://66.165.240.154:8080/live/tytvbs10/hls.m3u8
华语电视,http://66.165.240.154:8080/live/tytvbs11/hls.m3u8
台视新闻,http://66.165.240.154:8080/live/tyxltsxw3/hls.m3u8
EF连通,http://66.165.240.154:8080/live/gatEF01/hls.m3u8
东森财经,http://66.165.240.154:8080/live/gatdscj02/hls.m3u8
凤凰资讯,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=1
凤凰香港,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=2
翡翠台,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=3
翡翠台,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=4
明珠台,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=5
TVBplus,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=6
TVB财经新闻,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=7
